ID,mnthnumb,Month,Day_of_the_year,year_1961,year_1962,year_1963,year_1964,year_1965,year_1966,year_1967,year_1968,year_1969,year_1970,year_1971,year_1972,year_1973,year_1974,year_1975,year_1976,year_1977,year_1978,year_1979,year_1980,year_1981,year_1982,year_1983,year_1984,year_1985,year_1986,year_1987,year_1988,year_1989,year_1990,year_1991,year_1992,year_1993,year_1994,year_1995,year_1996,year_1997,year_1998,year_1999,year_2000,year_2001,year_2002,year_2003,year_2004,year_2005,year_2006,year_2007,year_2008,year_2009,year_2010,Total
308,11,November,November_3,1.7,0.0,0.0,9.0,0.0,1.0,20.4,4.8,23.2,7.2,0.0,37.1,0.0,2.4,5.6,0.5,3.8,1.3,0.1,0.0,1.3,0.0,1.0,0.0,1.7,27.4,0.0,1.5,7.8,0.0,0.0,1.3,5.6,5.2,30.0,0.7,0.0,,,1.1,0.5,2.6,2.8,0.0,11.8,0.0,1.0,0.0,10.4,,231.8
309,11,November,November_4,5.5,24.6,20.4,0.1,32.5,0.0,0.2,0.0,3.5,9.9,5.8,9.2,0.0,12.6,1.7,0.7,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.4,1.5,8.4,0.8,40.8,0.0,24.3,2.2,13.0,0.1,1.5,9.8,0.0,,,0.0,5.1,3.0,0.0,3.0,0.6,0.5,0.0,23.6,0.4,,266.5
310,11,November,November_5,0.6,0.0,0.0,9.1,4.5,2.4,8.4,25.3,24.7,2.2,23.9,20.4,2.6,4.6,23.7,23.9,50.6,0.0,0.0,2.2,1.0,0.3,45.8,27.0,12.4,10.5,0.0,2.1,0.2,0.0,21.7,0.2,0.0,12.8,0.0,0.4,12.0,,,0.0,0.0,0.8,57.4,0.0,0.0,23.0,32.0,0.0,0.5,,489.2
311,11,November,November_6,40.4,0.0,22.8,0.0,39.1,0.0,4.9,12.0,0.4,0.0,0.1,26.4,0.0,30.7,0.1,0.0,0.0,5.3,0.9,0.0,25.1,0.3,0.9,0.0,0.0,0.0,0.0,2.0,5.0,11.7,8.3,18.5,0.0,13.4,16.9,0.0,1.3,,,1.4,18.4,0.2,13.6,11.9,0.0,1.2,0.2,21.7,0.9,,356.0
312,11,November,November_7,22.5,0.0,17.8,0.0,2.0,0.1,45.3,0.0,0.1,0.0,8.5,0.0,5.3,5.2,0.0,1.8,30.2,0.0,0.0,0.0,0.1,35.0,0.2,0.0,0.0,40.3,0.0,11.3,0.0,26.2,0.0,5.2,0.3,2.4,10.6,0.0,0.0,,,0.2,0.1,0.0,4.9,0.0,46.3,6.6,0.0,3.1,0.3,,331.9
313,11,November,November_8,36.1,0.0,9.0,0.9,0.0,0.0,0.4,0.0,4.5,6.1,0.4,0.4,22.7,9.1,19.8,0.0,13.2,0.3,0.1,0.0,10.3,0.0,0.0,0.0,1.5,15.8,1.7,5.7,17.0,0.0,11.4,12.8,0.0,2.2,0.2,12.0,9.9,,,0.0,6.1,16.2,4.9,21.1,10.7,0.0,5.1,5.2,38.8,,331.6
314,11,November,November_9,5.7,0.0,0.6,6.2,36.1,0.0,0.1,0.1,0.0,6.6,0.0,0.2,1.1,0.0,39.4,0.0,1.0,0.0,25.0,49.4,0.0,0.0,0.0,0.0,13.4,0.0,2.0,6.2,0.2,0.0,0.0,13.9,44.7,0.1,0.0,0.0,30.9,,,0.3,9.7,48.3,1.4,0.0,0.0,0.2,0.0,0.0,0.1,,342.9
315,11,November,November_10,0.0,1.0,0.0,0.0,10.5,0.2,0.0,0.9,7.3,6.0,50.4,8.0,0.3,0.0,13.7,20.8,7.0,41.8,0.3,0.0,2.8,10.5,8.4,0.0,0.2,2.9,1.6,14.7,34.5,0.4,11.4,0.0,10.2,9.8,1.8,0.0,12.3,,,1.0,4.1,7.6,1.0,10.2,0.0,0.8,3.1,36.5,0.0,,354.0
316,11,November,November_11,0.0,0.0,19.4,35.3,29.2,0.5,0.0,0.0,2.5,8.0,3.7,3.5,1.3,8.0,2.0,7.1,2.3,26.7,0.6,0.0,0.7,0.0,0.1,9.4,0.0,0.0,24.0,7.8,0.8,13.6,21.1,0.0,0.0,0.0,10.6,11.5,1.1,,,15.1,29.5,0.0,15.5,0.0,6.1,0.5,32.7,0.0,30.4,,380.6
317,11,November,November_12,0.5,8.5,0.0,0.6,0.3,7.7,0.5,15.8,6.8,0.0,12.7,0.0,12.9,0.0,0.1,0.1,21.3,0.5,0.0,0.0,14.4,0.0,0.0,0.0,1.7,0.0,0.0,11.8,0.0,0.0,19.2,35.6,14.2,17.0,0.7,7.3,9.2,,,0.0,0.0,0.1,38.2,3.3,1.0,0.1,0.3,29.5,0.0,,291.9
318,11,November,November_13,0.0,0.7,0.0,0.0,1.4,22.0,10.6,6.5,21.4,0.0,14.8,17.3,0.8,0.0,45.7,0.0,7.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,2.2,0.3,9.2,6.0,0.0,22.9,13.1,2.5,34.7,2.0,1.2,8.5,36.9,,,0.0,0.0,11.5,15.4,0.0,0.0,0.5,0.2,0.0,0.0,,322.4
319,11,November,November_14,65.8,21.1,29.6,9.7,4.6,0.1,34.5,0.0,1.3,5.1,4.8,0.2,5.8,34.4,2.7,3.2,5.5,3.4,4.3,0.0,0.0,0.1,13.4,8.8,5.6,0.0,0.0,0.0,35.6,33.9,9.1,0.0,7.8,0.0,11.2,0.0,5.9,,,2.7,57.9,1.2,0.0,16.5,0.0,17.4,5.6,0.2,23.6,,492.6
320,11,November,November_15,2.2,5.3,1.2,89.7,1.3,0.0,3.8,10.5,0.0,12.3,0.0,27.8,6.6,6.4,0.0,12.5,2.2,10.7,2.5,0.0,11.8,0.2,0.0,1.9,0.4,12.2,10.8,0.0,32.2,2.5,11.5,17.5,14.4,0.0,0.0,0.0,0.0,,,6.1,0.2,0.0,0.6,0.0,44.9,0.0,0.0,4.1,26.0,,392.3
321,11,November,November_16,3.3,0.4,14.3,0.0,2.9,0.2,0.3,4.3,0.0,41.5,11.4,12.8,5.1,6.9,8.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.1,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,4.1,0.3,,,0.0,0.0,0.0,0.0,0.0,5.2,17.7,36.0,0.0,1.8,,189.4
322,11,November,November_17,5.2,0.0,7.4,0.0,2.1,0.1,42.7,4.7,0.0,2.6,40.1,3.7,0.4,0.0,15.8,0.6,0.0,0.0,0.0,0.0,20.6,8.3,0.0,0.4,7.5,8.7,18.6,0.0,1.1,0.4,48.7,0.0,0.0,66.2,9.9,1.0,0.0,,,0.0,21.3,6.5,2.4,26.2,0.0,35.7,0.0,0.0,0.0,,408.9
323,11,November,November_18,0.6,32.7,0.0,0.1,6.7,7.8,13.2,34.7,2.5,0.0,8.2,6.9,2.0,24.1,6.7,33.0,0.0,4.8,0.0,0.0,0.3,11.5,0.2,0.1,13.6,0.9,3.1,2.7,4.5,0.0,22.3,0.0,3.7,0.4,50.6,0.2,0.0,,,0.0,0.0,1.4,0.0,0.0,0.0,0.4,0.0,45.4,10.0,,355.3
324,11,November,November_19,0.0,0.0,13.8,0.0,0.3,0.0,13.5,0.0,0.1,10.1,0.0,26.7,34.6,6.3,23.0,0.0,51.5,0.0,61.8,0.0,0.0,3.5,0.0,13.6,34.7,0.0,13.3,0.5,0.0,0.0,1.1,33.1,0.0,0.0,4.1,12.0,0.0,,,18.9,7.6,0.3,0.0,0.4,2.4,17.9,0.5,9.0,0.0,,414.6
325,11,November,November_20,0.0,0.0,0.0,1.6,21.7,0.0,0.0,0.2,1.1,0.0,0.2,2.2,13.3,0.0,0.0,50.3,1.3,0.4,1.2,0.0,45.3,0.0,21.6,1.8,6.1,3.5,0.2,4.5,0.0,17.1,0.4,14.8,0.0,0.0,0.1,30.0,42.2,,,0.0,2.0,0.0,23.0,0.0,0.4,7.0,0.0,1.1,20.7,,335.3
326,11,November,November_21,0.2,13.4,0.0,0.0,1.5,2.2,3.9,0.0,1.1,0.0,0.4,19.4,18.0,46.1,20.2,1.5,8.0,0.9,66.4,0.0,4.1,2.9,19.9,1.4,0.0,0.7,9.5,0.0,0.0,13.6,0.0,11.6,0.1,0.0,0.1,2.4,0.0,,,0.6,6.5,0.6,0.2,0.0,21.6,9.7,0.8,34.3,1.7,,345.5
327,11,November,November_22,2.7,0.0,1.2,0.0,0.1,0.0,0.0,6.4,0.1,0.0,5.0,0.1,2.1,14.7,0.6,0.6,2.1,0.9,0.3,18.8,37.2,0.0,0.0,0.6,0.3,1.7,0.0,2.6,10.8,1.5,15.3,0.7,0.5,0.0,0.0,3.7,0.0,,,0.1,0.0,0.2,37.2,0.0,2.2,4.6,34.2,0.1,0.8,,210.0
328,11,November,November_23,11.8,87.0,4.2,0.0,5.3,5.0,0.0,2.3,8.0,0.0,0.3,2.5,0.0,0.0,16.7,0.0,0.0,0.7,0.0,14.6,0.2,33.2,0.0,14.0,0.5,0.0,0.0,30.1,0.0,21.4,0.0,16.9,12.3,41.4,2.8,56.4,38.6,,,0.0,6.4,8.1,0.0,30.1,0.0,18.9,0.7,0.0,15.9,,506.3
329,11,November,November_24,7.2,0.1,0.0,0.0,0.0,25.1,0.0,0.0,17.5,0.5,0.7,31.0,0.0,5.7,3.1,0.0,0.5,0.6,0.0,0.0,0.0,0.1,0.0,9.9,0.8,19.4,0.0,0.2,2.3,0.0,19.8,0.0,0.0,0.4,0.0,3.4,14.4,,,6.7,6.7,0.1,2.4,0.0,54.2,2.2,6.4,0.0,0.0,,241.4
330,11,November,November_25,0.1,0.0,9.7,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,21.0,5.5,0.0,32.0,1.0,0.0,0.0,2.2,0.5,0.0,7.3,0.7,3.6,7.5,0.5,0.0,7.6,0.1,0.0,0.7,0.0,,,27.6,22.3,1.2,4.9,0.0,0.3,0.0,0.0,0.0,4.5,,171.0
331,11,November,November_26,4.3,0.1,14.7,1.1,7.0,0.1,0.5,0.0,8.1,15.8,0.0,14.1,0.0,54.9,0.0,34.2,18.9,1.7,0.0,11.4,42.6,0.0,0.3,6.5,0.0,29.4,0.0,5.2,10.6,26.4,0.4,0.0,4.4,25.9,5.8,4.7,0.3,,,0.0,27.9,47.2,7.2,0.0,0.0,0.0,0.0,0.0,3.2,,434.9
332,11,November,November_27,11.1,0.2,0.0,0.0,32.6,28.0,3.3,3.1,25.1,3.6,0.0,0.0,0.2,0.4,0.1,0.7,4.4,0.0,9.3,0.0,0.1,0.2,0.7,0.0,4.0,0.0,0.0,3.6,8.9,0.0,19.0,19.5,0.0,0.3,0.2,1.1,0.0,,,0.0,0.2,0.1,0.1,1.0,0.0,0.0,5.6,0.5,0.0,,187.2
333,11,November,November_28,1.5,0.0,2.2,36.8,6.2,0.0,3.8,0.0,1.6,0.0,0.3,27.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.5,0.3,0.1,7.7,1.9,0.0,0.1,7.4,0.2,1.0,8.3,15.5,0.0,39.3,0.0,0.0,0.0,67.5,,,0.1,0.0,0.4,0.0,9.2,5.8,0.0,0.2,0.0,0.0,,246.4
334,11,November,November_29,52.4,1.7,0.0,0.0,2.9,2.3,0.3,0.0,0.0,0.0,0.2,5.8,0.0,0.2,0.0,0.0,13.3,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.2,0.0,0.5,0.0,0.0,8.3,0.0,0.0,0.0,0.3,0.0,17.7,0.4,,,6.8,26.4,4.4,13.4,6.1,0.0,0.0,0.0,0.4,0.0,,165.4
335,11,November,November_30,0.1,19.1,18.3,0.8,0.1,0.0,1.1,28.3,17.4,0.0,7.7,8.9,0.0,0.0,4.2,0.0,0.8,2.3,0.0,0.0,0.0,0.2,30.5,0.0,0.0,1.2,0.5,0.0,6.1,0.3,0.0,0.0,14.4,0.9,0.0,0.3,19.5,,,0.1,0.0,0.0,0.3,0.0,0.0,0.0,12.5,3.9,0.0,,199.8
336,12,December,December_1,0.0,11.7,23.9,0.0,,21.7,4.0,30.3,0.0,0.0,0.0,0.6,1.2,0.0,20.0,0.0,17.5,0.0,0.0,0.0,0.0,0.3,0.3,5.5,30.9,0.0,5.7,0.0,36.6,50.0,12.5,0.0,2.1,3.2,0.0,14.6,0.5,0.0,25.3,0.0,0.1,6.7,0.3,0.2,0.0,0.0,9.8,0.0,0.0,,335.5
337,12,December,December_2,2.0,0.0,14.5,10.0,,0.0,5.7,17.5,36.8,0.0,6.2,1.0,7.6,0.0,0.1,0.0,13.4,0.0,0.0,8.8,0.0,0.0,0.0,0.0,2.8,4.0,0.1,0.0,0.9,13.6,0.0,0.0,3.1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,9.5,3.3,20.8,0.0,0.0,0.0,0.5,0.0,0.4,,183.8
338,12,December,December_3,0.0,1.8,0.0,0.6,,2.2,0.0,6.6,0.0,0.0,0.0,38.5,14.4,0.0,14.2,5.2,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.2,0.6,2.6,0.0,12.1,0.0,0.0,6.4,0.0,0.0,18.8,0.0,2.5,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,1.4,16.2,0.0,0.0,,160.3
339,12,December,December_4,0.1,1.9,4.1,0.2,,46.3,5.8,6.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,14.7,0.1,29.4,15.6,0.0,0.0,0.0,0.2,0.4,22.6,0.0,0.0,16.9,0.0,0.5,36.9,10.1,0.3,2.4,22.0,0.0,81.0,1.3,0.0,0.0,0.0,0.0,28.7,5.9,0.2,44.9,4.6,,403.9
340,12,December,December_5,3.5,11.6,0.0,0.0,,1.7,0.0,7.5,5.5,0.0,8.6,0.0,0.1,0.5,0.0,0.0,8.8,0.5,3.0,0.0,0.0,0.0,4.3,0.6,0.2,0.2,0.1,0.0,3.7,0.0,0.0,0.4,0.4,0.0,0.3,2.9,1.8,26.6,0.0,0.1,0.0,15.4,0.0,0.1,6.0,1.0,1.6,1.0,0.0,,118.0
341,12,December,December_6,0.0,0.1,0.0,0.5,,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,22.0,0.0,13.4,37.1,0.2,1.7,0.2,0.3,9.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.2,0.0,0.0,0.2,0.1,26.6,16.8,30.2,19.5,19.7,1.8,0.0,23.3,,234.3
342,12,December,December_7,0.0,0.0,0.0,0.0,,0.1,22.6,27.8,3.9,0.0,0.0,0.1,0.0,0.0,2.4,0.0,0.0,0.2,1.7,10.9,13.6,8.1,13.5,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.5,0.6,0.8,1.7,0.0,0.1,9.5,0.0,0.3,0.0,0.0,3.6,0.0,0.0,9.5,19.2,9.9,1.5,0.1,,163.2
343,12,December,December_8,0.1,0.0,0.0,0.0,,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.1,0.0,0.4,0.0,0.0,1.6,1.8,0.0,6.4,0.1,0.0,1.0,0.0,0.0,8.7,5.7,29.5,1.7,11.8,0.0,2.0,0.0,16.2,45.4,0.0,0.9,0.0,14.9,0.1,0.0,0.1,8.0,4.2,,178.8
344,12,December,December_9,0.0,0.1,3.8,9.1,,0.0,0.0,8.2,0.0,0.0,4.8,0.0,16.5,0.0,0.0,6.9,0.0,0.9,0.0,24.1,0.1,0.0,3.7,0.0,9.0,0.1,0.0,49.7,0.5,20.2,1.1,1.8,0.1,0.0,0.2,0.1,0.0,0.0,0.2,18.8,0.0,0.0,4.7,2.7,0.0,0.0,0.0,0.0,0.0,,187.4
345,12,December,December_10,16.2,0.0,0.0,0.1,,0.0,0.0,0.5,33.9,0.3,0.1,0.0,0.1,0.0,0.0,24.5,0.0,9.7,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.9,0.0,3.1,0.0,0.0,5.9,0.0,0.6,0.0,25.0,1.7,8.7,10.4,0.0,0.8,0.2,3.7,13.6,0.5,3.1,5.0,0.4,,195.0
346,12,December,December_11,0.0,0.5,0.0,34.1,,17.6,0.0,0.0,5.0,0.0,1.6,44.1,0.0,3.5,0.0,0.0,0.0,1.0,2.1,0.4,0.0,0.0,0.1,10.8,0.0,0.3,0.0,0.6,2.7,8.4,1.1,1.0,5.3,14.4,0.3,2.2,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,2.7,0.0,3.0,0.0,0.0,,163.4
347,12,December,December_12,31.5,0.0,0.0,7.7,,3.6,0.0,0.1,0.0,0.0,0.4,0.1,0.0,1.8,0.0,3.5,0.0,0.2,9.6,68.8,1.5,0.0,5.5,0.1,0.0,0.2,7.5,0.0,48.4,12.8,0.0,0.0,0.4,0.0,0.0,3.2,3.2,0.7,0.0,0.0,0.0,0.0,5.8,5.7,0.0,0.0,0.0,14.5,0.0,,236.8
348,12,December,December_13,0.0,4.8,0.8,11.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.0,0.0,7.4,0.2,0.2,4.5,0.0,0.0,0.0,0.1,0.0,0.0,0.2,1.7,0.2,15.2,1.6,3.0,0.0,0.0,0.0,0.1,8.0,0.8,0.0,0.1,0.0,21.0,1.9,0.0,0.0,0.0,0.6,0.9,1.3,,90.7
349,12,December,December_14,1.7,0.0,15.2,4.5,,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,3.5,0.2,0.2,0.0,0.0,5.4,0.0,8.4,0.0,0.0,0.0,0.0,6.4,2.1,10.0,10.9,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.4,0.0,4.1,,103.7
350,12,December,December_15,0.3,0.1,0.0,0.0,,0.0,0.2,7.4,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,1.7,0.0,0.0,0.1,0.0,18.5,0.0,0.0,0.1,0.3,1.0,17.0,8.4,0.3,0.2,12.3,0.5,42.7,0.0,0.0,0.0,0.3,0.0,1.1,,133.3
351,12,December,December_16,0.0,10.4,0.0,0.1,,0.0,59.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,28.6,5.3,1.4,0.0,0.0,0.0,0.6,0.0,0.2,1.1,0.0,0.0,1.7,0.3,0.1,,157.4
352,12,December,December_17,0.0,0.1,0.0,0.1,,0.0,0.1,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2.5,0.0,3.0,0.0,0.5,1.7,4.6,1.0,14.4,3.6,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,84.5
353,12,December,December_18,8.4,20.4,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.1,4.1,0.0,0.0,0.8,0.2,0.0,0.0,0.2,4.2,25.0,0.0,0.0,0.0,56.9,37.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.7,8.4,2.1,0.0,0.0,26.0,16.3,0.0,0.0,0.4,,225.3
354,12,December,December_19,0.0,0.1,0.0,0.8,,0.1,17.5,0.0,0.0,0.0,0.0,0.0,0.1,18.9,0.0,0.0,0.0,0.0,0.2,6.3,3.1,0.6,0.0,0.0,14.2,0.0,0.4,3.5,0.0,10.6,0.0,0.0,0.1,0.0,1.4,0.0,0.0,0.0,0.0,5.8,6.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,90.4
355,12,December,December_20,0.0,0.0,0.0,0.2,,0.0,1.9,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2,11.0,0.1,0.0,0.0,0.4,0.3,0.0,0.0,0.0,13.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.1,0.7,0.5,53.9,0.2,3.8,3.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,,106.4
356,12,December,December_21,0.0,1.4,0.0,0.3,,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,12.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,13.5,16.4,0.0,0.0,0.0,0.0,79.0,1.8,0.0,0.0,0.2,0.0,0.0,0.0,,133.2
357,12,December,December_22,2.2,0.0,0.0,0.2,,0.0,0.0,0.1,0.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1.5,1.8,2.1,0.0,0.1,20.0,0.0,0.0,0.0,2.9,0.0,2.5,0.0,31.0,0.0,0.0,0.0,0.1,0.0,6.0,6.5,50.3,34.4,0.0,5.6,2.2,0.0,0.0,0.0,0.0,0.0,,202.9
358,12,December,December_23,0.0,0.0,0.0,0.0,,0.1,6.0,0.0,0.1,0.0,0.0,0.0,0.0,5.4,18.1,8.3,6.3,32.0,0.1,8.1,0.0,0.0,0.0,0.1,1.4,0.0,0.1,1.5,6.9,0.0,0.0,0.0,0.8,0.0,8.9,0.0,15.5,7.7,0.7,0.1,0.1,0.3,8.0,32.6,0.0,0.0,0.0,0.0,37.4,,206.6
359,12,December,December_24,0.1,48.3,4.0,0.4,,0.0,0.0,0.0,0.0,7.5,0.3,0.0,0.0,0.0,0.3,0.0,0.2,13.3,0.0,3.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.8,1.1,0.0,0.0,0.0,0.0,7.6,0.1,0.0,0.3,0.0,0.0,1.2,57.7,0.0,0.0,0.1,,151.9
360,12,December,December_25,5.4,3.1,0.3,0.0,,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,31.7,5.2,0.0,2.0,2.0,0.0,4.6,0.0,0.0,0.0,23.2,0.0,0.0,0.0,15.9,0.0,0.3,0.4,0.2,0.2,2.0,0.0,2.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,,103.6
361,12,December,December_26,0.0,0.0,0.0,4.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,2.9,46.0,0.0,0.0,0.0,2.3,0.0,1.2,0.0,8.1,9.3,6.0,0.3,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,19.2,1.5,0.0,1.5,16.1,1.6,0.0,0.0,7.0,13.2,0.0,0.0,0.0,0.0,0.1,,173.6
362,12,December,December_27,0.2,0.0,0.0,0.1,,0.0,0.0,1.3,2.4,0.0,0.0,4.6,0.1,0.0,2.4,0.0,0.0,0.4,4.7,0.1,0.0,0.0,0.0,20.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.1,0.1,0.0,0.0,1.2,6.8,14.5,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,63.1
363,12,December,December_28,0.1,0.1,4.1,0.1,,0.0,0.0,0.0,0.1,7.3,0.1,0.1,0.0,8.1,0.0,10.2,0.0,9.2,0.2,5.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,1.7,9.7,11.5,0.3,0.0,0.0,0.0,0.0,0.2,0.2,0.0,3.5,0.0,0.0,21.4,,107.3
364,12,December,December_29,0.0,0.6,0.2,8.5,,0.0,0.1,30.3,0.0,0.0,0.2,0.0,11.1,0.1,0.0,0.0,0.0,0.0,0.0,5.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,23.8,0.3,11.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,,98.6
365,12,December,December_30,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.4,0.1,0.0,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.4,8.6,0.5,20.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.4,3.8,,73.6
366,12,December,December_31,0.0,0.0,4.6,11.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,8.2,14.1,0.0,0.0,0.0,0.4,0.0,0.3,0.0,3.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.1,0.2,7.8,,116.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
